0,204
100,204
200,204
301,204
401,204
501,204
602,204
702,204
802,204
903,204
1003,204
1103,204
1205,204
1305,204
1405,204
1506,204
1606,204
1707,204
1807,204
1907,204
2008,203
2109,203
2209,204
2310,204
2410,203
2510,204
2611,204
2711,204
2811,204
2912,203
3013,204
3113,203
3214,204
3314,204
3415,203
3515,203
3615,204
3716,204
3816,205
3917,208
4018,212
4118,217
4218,220
4319,225
4419,229
4519,232
4620,235
4720,238
4822,240
4922,242
5022,244
5123,246
5223,248
5323,249
5424,250
5524,252
5624,253
5726,254
5826,254
5926,255
6027,256
6127,256
6227,258
6328,258
6428,259
6529,260
6630,260
6730,260
6831,261
6931,261
7031,261
7132,262
7232,263
7332,263
7433,264
7534,263
7634,264
7735,264
7835,264
7936,265
8036,265
8136,265
8237,266
8337,266
8438,266
8539,266
8639,266
8739,267
8840,267
8940,267
9040,267
9141,267
9241,267
9342,267
9443,267
9543,266
9644,266
9744,265
9844,264
9945,263
10045,262
10146,261
10247,260
10347,259
10447,259
10548,257
10648,257
10748,256
10850,255
10950,254
11051,253
11151,253
11251,252
11352,252
11453,251
11553,250
11654,249
11754,249
11854,249
11955,247
12055,247
12156,246
12257,246
12357,245
12457,245
12558,244
12658,243
12759,243
12860,242
12960,242
13061,241
13161,241
13261,240
13362,240
13463,240
13563,240
13664,239
13764,238
13864,238
13965,238
14065,237
14167,237
14267,236
14367,236
14468,236
14568,235
14668,235
14770,234
14870,234
14970,234
15071,233
15171,233
15271,232
15372,232
15473,232
15574,231
15674,232
15774,231
15875,231
15975,231
16076,230
16177,230
16277,230
16377,230
16478,229
16578,229
16678,228
16780,228
16880,228
16980,228
17081,228
17181,228
17282,227
17383,227
17483,226
17584,227
17684,226
17784,226
17885,226
17985,225
18086,226
18187,225
18287,225
18387,225
18488,224
18588,225
18690,224
18790,224
18890,224
18991,224
19091,224
19191,224
19292,223
19393,223
19493,223
19594,223
19694,223
19794,223
19895,222
19996,222
20097,222
20197,222
20297,222
20398,222
20498,222
20598,221
20700,221
20800,221
20900,221
21001,221
21101,221
21201,221
21303,220
21403,220
21504,220
21604,220
21704,220
21805,220
21905,220
22006,220
